Cmd #0    '+'	Ptr: 0    	Tape: [1]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #94   '+'	Ptr: 3    	Tape:   4  35  59 [61]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #95   '+'	Ptr: 3    	Tape:   4  35  59 [62]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #96   '+'	Ptr: 3    	Tape:   4  35  59 [63]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #97   '+'	Ptr: 3    	Tape:   4  35  59 [64]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #98   '+'	Ptr: 3    	Tape:   4  35  59 [65]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #99   '+'	Ptr: 3    	Tape:   4  35  59 [66]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #100  '+'	Ptr: 3    	Tape:   4  35  59 [67]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #101  '+'	Ptr: 3    	Tape:   4  35  59 [68]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #102  '+'	Ptr: 3    	Tape:   4  35  59 [69]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #103  '+'	Ptr: 3    	Tape:   4  35  59 [70]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #104  '<'	Ptr: 2    	Tape: [59]  70   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #105  '<'	Ptr: 1    	Tape: [35]  59  70   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #106  '<'	Ptr: 0    	Tape: [4]  35  59  70	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #107  '-'	Ptr: 0    	Tape: [3]  35  59  70	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #90   ']'	Ptr: 0    	Tape: [3]  35  59  70	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #90   '['	Ptr: 0    	Tape: [3]  35  59  70	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #91   '>'	Ptr: 1    	Tape: [35]  59  70   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #92   '>'	Ptr: 2    	Tape: [59]  70   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #93   '>'	Ptr: 3    	Tape:   3  35  59 [70]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #94   '+'	Ptr: 3    	Tape:   3  35  59 [71]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #95   '+'	Ptr: 3    	Tape:   3  35  59 [72]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #96   '+'	Ptr: 3    	Tape:   3  35  59 [73]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #97   '+'	Ptr: 3    	Tape:   3  35  59 [74]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #98   '+'	Ptr: 3    	Tape:   3  35  59 [75]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #99   '+'	Ptr: 3    	Tape:   3  35  59 [76]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #100  '+'	Ptr: 3    	Tape:   3  35  59 [77]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #101  '+'	Ptr: 3    	Tape:   3  35  59 [78]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #102  '+'	Ptr: 3    	Tape:   3  35  59 [79]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #103  '+'	Ptr: 3    	Tape:   3  35  59 [80]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #104  '<'	Ptr: 2    	Tape: [59]  80   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #105  '<'	Ptr: 1    	Tape: [35]  59  80   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #106  '<'	Ptr: 0    	Tape: [3]  35  59  80	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #107  '-'	Ptr: 0    	Tape: [2]  35  59  80	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #90   ']'	Ptr: 0    	Tape: [2]  35  59  80	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #90   '['	Ptr: 0    	Tape: [2]  35  59  80	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #91   '>'	Ptr: 1    	Tape: [35]  59  80   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #92   '>'	Ptr: 2    	Tape: [59]  80   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #93   '>'	Ptr: 3    	Tape:   2  35  59 [80]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #94   '+'	Ptr: 3    	Tape:   2  35  59 [81]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #95   '+'	Ptr: 3    	Tape:   2  35  59 [82]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #96   '+'	Ptr: 3    	Tape:   2  35  59 [83]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #97   '+'	Ptr: 3    	Tape:   2  35  59 [84]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #98   '+'	Ptr: 3    	Tape:   2  35  59 [85]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #99   '+'	Ptr: 3    	Tape:   2  35  59 [86]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #100  '+'	Ptr: 3    	Tape:   2  35  59 [87]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #101  '+'	Ptr: 3    	Tape:   2  35  59 [88]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #102  '+'	Ptr: 3    	Tape:   2  35  59 [89]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #103  '+'	Ptr: 3    	Tape:   2  35  59 [90]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #104  '<'	Ptr: 2    	Tape: [59]  90   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #105  '<'	Ptr: 1    	Tape: [35]  59  90   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #106  '<'	Ptr: 0    	Tape: [2]  35  59  90	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #107  '-'	Ptr: 0    	Tape: [1]  35  59  90	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #90   ']'	Ptr: 0    	Tape: [1]  35  59  90	Output: 	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #90   '['	Ptr: 0    	Tape: [1]  35  59  90	Output: 	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #91   '>'	Ptr: 1    	Tape: [35]  59  90   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #92   '>'	Ptr: 2    	Tape: [59]  90   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #93   '>'	Ptr: 3    	Tape:   1  35  59 [90]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #94   '+'	Ptr: 3    	Tape:   1  35  59 [91]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #95   '+'	Ptr: 3    	Tape:   1  35  59 [92]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #96   '+'	Ptr: 3    	Tape:   1  35  59 [93]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #97   '+'	Ptr: 3    	Tape:   1  35  59 [94]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #98   '+'	Ptr: 3    	Tape:   1  35  59 [95]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #99   '+'	Ptr: 3    	Tape:   1  35  59 [96]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #100  '+'	Ptr: 3    	Tape:   1  35  59 [97]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #101  '+'	Ptr: 3    	Tape:   1  35  59 [98]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #102  '+'	Ptr: 3    	Tape:   1  35  59 [99]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #103  '+'	Ptr: 3    	Tape:   1  35  59 [100]   0   0   0	Output: 	Desc: Incrementa o valor na célula atual.
Cmd #104  '<'	Ptr: 2    	Tape: [59] 100   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #105  '<'	Ptr: 1    	Tape: [35]  59 100   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #106  '<'	Ptr: 0    	Tape: [1]  35  59 100	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #107  '-'	Ptr: 0    	Tape: [0]  35  59 100	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #108  ']'	Ptr: 0    	Tape: [0]  35  59 100	Output: 	Desc: Sai do loop se o valor da célula atual for zero.
Cmd #109  '>'	Ptr: 1    	Tape: [35]  59 100   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #110  '>'	Ptr: 2    	Tape: [59] 100   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #111  '>'	Ptr: 3    	Tape:   0  35  59 [100]   0   0   0	Output: 	Desc: Move o ponteiro para a direita.
Cmd #112  '-'	Ptr: 3    	Tape:   0  35  59 [99]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #113  '-'	Ptr: 3    	Tape:   0  35  59 [98]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #114  '-'	Ptr: 3    	Tape:   0  35  59 [97]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #115  '<'	Ptr: 2    	Tape: [59]  97   0   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #116  '<'	Ptr: 1    	Tape: [35]  59  97   0	Output: 	Desc: Move o ponteiro para a esquerda.
Cmd #117  '.'	Ptr: 1    	Tape: [35]  59  97   0	Output: #	Desc: Imprime o caractere ASCII da célula atual.
Cmd #118  ' '	Ptr: 1    	Tape: [35]  59  97   0	Output: #	Desc: 
Cmd #119  '-'	Ptr: 1    	Tape: [34]  59  97   0	Output: #	Desc: Decrementa o valor na célula atual.
Cmd #120  '-'	Ptr: 1    	Tape: [33]  59  97   0	Output: #	Desc: Decrementa o valor na célula atual.
Cmd #121  '.'	Ptr: 1    	Tape: [33]  59  97   0	Output: #!	Desc: Imprime o caractere ASCII da célula atual.
Cmd #122  ' '	Ptr: 1    	Tape: [33]  59  97   0	Output: #!	Desc: 
Cmd #123  '+'	Ptr: 1    	Tape: [34]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #124  '+'	Ptr: 1    	Tape: [35]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #125  '+'	Ptr: 1    	Tape: [36]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #126  '+'	Ptr: 1    	Tape: [37]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #127  '+'	Ptr: 1    	Tape: [38]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #128  '+'	Ptr: 1    	Tape: [39]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #129  '+'	Ptr: 1    	Tape: [40]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #130  '+'	Ptr: 1    	Tape: [41]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #131  '+'	Ptr: 1    	Tape: [42]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #132  '+'	Ptr: 1    	Tape: [43]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #133  '+'	Ptr: 1    	Tape: [44]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #134  '+'	Ptr: 1    	Tape: [45]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #135  '+'	Ptr: 1    	Tape: [46]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #136  '+'	Ptr: 1    	Tape: [47]  59  97   0	Output: #!	Desc: Incrementa o valor na célula atual.
Cmd #137  '.'	Ptr: 1    	Tape: [47]  59  97   0	Output: #!/	Desc: Imprime o caractere ASCII da célula atual.
Cmd #138  '>'	Ptr: 2    	Tape: [59]  97   0   0	Output: #!/	Desc: Move o ponteiro para a direita.
Cmd #139  '>'	Ptr: 3    	Tape:   0  47  59 [97]   0   0   0	Output: #!/	Desc: Move o ponteiro para a direita.
Cmd #140  '+'	Ptr: 3    	Tape:   0  47  59 [98]   0   0   0	Output: #!/	Desc: Incrementa o valor na célula atual.
Cmd #141  '.'	Ptr: 3    	Tape:   0  47  59 [98]   0   0   0	Output: #!/b	Desc: Imprime o caractere ASCII da célula atual.
Cmd #142  '+'	Ptr: 3    	Tape:   0  47  59 [99]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #143  '+'	Ptr: 3    	Tape:   0  47  59 [100]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #144  '+'	Ptr: 3    	Tape:   0  47  59 [101]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #145  '+'	Ptr: 3    	Tape:   0  47  59 [102]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #146  '+'	Ptr: 3    	Tape:   0  47  59 [103]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #147  '+'	Ptr: 3    	Tape:   0  47  59 [104]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #148  '+'	Ptr: 3    	Tape:   0  47  59 [105]   0   0   0	Output: #!/b	Desc: Incrementa o valor na célula atual.
Cmd #149  '.'	Ptr: 3    	Tape:   0  47  59 [105]   0   0   0	Output: #!/bi	Desc: Imprime o caractere ASCII da célula atual.
Cmd #150  '+'	Ptr: 3    	Tape:   0  47  59 [106]   0   0   0	Output: #!/bi	Desc: Incrementa o valor na célula atual.
Cmd #151  '+'	Ptr: 3    	Tape:   0  47  59 [107]   0   0   0	Output: #!/bi	Desc: Incrementa o valor na célula atual.
Cmd #152  '+'	Ptr: 3    	Tape:   0  47  59 [108]   0   0   0	Output: #!/bi	Desc: Incrementa o valor na célula atual.
Cmd #153  '+'	Ptr: 3    	Tape:   0  47  59 [109]   0   0   0	Output: #!/bi	Desc: Incrementa o valor na célula atual.
Cmd #154  '+'	Ptr: 3    	Tape:   0  47  59 [110]   0   0   0	Output: #!/bi	Desc: Incrementa o valor na célula atual.
Cmd #155  '.'	Ptr: 3    	Tape:   0  47  59 [110]   0   0   0	Output: #!/bin	Desc: Imprime o caractere ASCII da célula atual.
Cmd #156  '<'	Ptr: 2    	Tape: [59] 110   0   0	Output: #!/bin	Desc: Move o ponteiro para a esquerda.
Cmd #157  '<'	Ptr: 1    	Tape: [47]  59 110   0	Output: #!/bin	Desc: Move o ponteiro para a esquerda.
Cmd #158  '.'	Ptr: 1    	Tape: [47]  59 110   0	Output: #!/bin/	Desc: Imprime o caractere ASCII da célula atual.
Cmd #159  '>'	Ptr: 2    	Tape: [59] 110   0   0	Output: #!/bin/	Desc: Move o ponteiro para a direita.
Cmd #160  '>'	Ptr: 3    	Tape:   0  47  59 [110]   0   0   0	Output: #!/bin/	Desc: Move o ponteiro para a direita.
Cmd #161  '-'	Ptr: 3    	Tape:   0  47  59 [109]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #162  '-'	Ptr: 3    	Tape:   0  47  59 [108]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #163  '-'	Ptr: 3    	Tape:   0  47  59 [107]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #164  '-'	Ptr: 3    	Tape:   0  47  59 [106]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #165  '-'	Ptr: 3    	Tape:   0  47  59 [105]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #166  '-'	Ptr: 3    	Tape:   0  47  59 [104]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #167  '-'	Ptr: 3    	Tape:   0  47  59 [103]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #168  '-'	Ptr: 3    	Tape:   0  47  59 [102]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #169  '-'	Ptr: 3    	Tape:   0  47  59 [101]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #170  '-'	Ptr: 3    	Tape:   0  47  59 [100]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #171  '-'	Ptr: 3    	Tape:   0  47  59 [99]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #172  '-'	Ptr: 3    	Tape:   0  47  59 [98]   0   0   0	Output: #!/bin/	Desc: Decrementa o valor na célula atual.
Cmd #173  '.'	Ptr: 3    	Tape:   0  47  59 [98]   0   0   0	Output: #!/bin/b	Desc: Imprime o caractere ASCII da célula atual.
Cmd #174  '-'	Ptr: 3    	Tape:   0  47  59 [97]   0   0   0	Output: #!/bin/b	Desc: Decrementa o valor na célula atual.
Cmd #175  '.'	Ptr: 3    	Tape:   0  47  59 [97]   0   0   0	Output: #!/bin/ba	Desc: Imprime o caractere ASCII da célula atual.
Cmd #176  '+'	Ptr: 3    	Tape:   0  47  59 [98]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #177  '+'	Ptr: 3    	Tape:   0  47  59 [99]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #178  '+'	Ptr: 3    	Tape:   0  47  59 [100]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #179  '+'	Ptr: 3    	Tape:   0  47  59 [101]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #180  '+'	Ptr: 3    	Tape:   0  47  59 [102]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #181  '+'	Ptr: 3    	Tape:   0  47  59 [103]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #182  '+'	Ptr: 3    	Tape:   0  47  59 [104]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #183  '+'	Ptr: 3    	Tape:   0  47  59 [105]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #184  '+'	Ptr: 3    	Tape:   0  47  59 [106]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #185  '+'	Ptr: 3    	Tape:   0  47  59 [107]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #186  '+'	Ptr: 3    	Tape:   0  47  59 [108]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #187  '+'	Ptr: 3    	Tape:   0  47  59 [109]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #188  '+'	Ptr: 3    	Tape:   0  47  59 [110]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #189  '+'	Ptr: 3    	Tape:   0  47  59 [111]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #190  '+'	Ptr: 3    	Tape:   0  47  59 [112]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #191  '+'	Ptr: 3    	Tape:   0  47  59 [113]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #192  '+'	Ptr: 3    	Tape:   0  47  59 [114]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #193  '+'	Ptr: 3    	Tape:   0  47  59 [115]   0   0   0	Output: #!/bin/ba	Desc: Incrementa o valor na célula atual.
Cmd #194  '.'	Ptr: 3    	Tape:   0  47  59 [115]   0   0   0	Output: #!/bin/bas	Desc: Imprime o caractere ASCII da célula atual.
Cmd #195  '-'	Ptr: 3    	Tape:   0  47  59 [114]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #196  '-'	Ptr: 3    	Tape:   0  47  59 [113]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #197  '-'	Ptr: 3    	Tape:   0  47  59 [112]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #198  '-'	Ptr: 3    	Tape:   0  47  59 [111]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #199  '-'	Ptr: 3    	Tape:   0  47  59 [110]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #200  '-'	Ptr: 3    	Tape:   0  47  59 [109]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #201  '-'	Ptr: 3    	Tape:   0  47  59 [108]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #202  '-'	Ptr: 3    	Tape:   0  47  59 [107]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #203  '-'	Ptr: 3    	Tape:   0  47  59 [106]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #204  '-'	Ptr: 3    	Tape:   0  47  59 [105]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #205  '-'	Ptr: 3    	Tape:   0  47  59 [104]   0   0   0	Output: #!/bin/bas	Desc: Decrementa o valor na célula atual.
Cmd #206  '.'	Ptr: 3    	Tape:   0  47  59 [104]   0   0   0	Output: #!/bin/bash	Desc: Imprime o caractere ASCII da célula atual.
Cmd #207  '<'	Ptr: 2    	Tape: [59] 104   0   0	Output: #!/bin/bash	Desc: Move o ponteiro para a esquerda.
Cmd #208  '<'	Ptr: 1    	Tape: [47]  59 104   0	Output: #!/bin/bash	Desc: Move o ponteiro para a esquerda.
Cmd #209  '<'	Ptr: 0    	Tape: [0]  47  59 104	Output: #!/bin/bash	Desc: Move o ponteiro para a esquerda.
Cmd #210  '+'	Ptr: 0    	Tape: [1]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #211  '+'	Ptr: 0    	Tape: [2]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #212  '+'	Ptr: 0    	Tape: [3]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #213  '+'	Ptr: 0    	Tape: [4]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #214  '+'	Ptr: 0    	Tape: [5]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #215  '+'	Ptr: 0    	Tape: [6]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #216  '+'	Ptr: 0    	Tape: [7]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #217  '+'	Ptr: 0    	Tape: [8]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #218  '+'	Ptr: 0    	Tape: [9]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #219  '+'	Ptr: 0    	Tape: [10]  47  59 104	Output: #!/bin/bash	Desc: Incrementa o valor na célula atual.
Cmd #220  '.'	Ptr: 0    	Tape: [10]  47  59 104	Output: #!/bin/bash
	Desc: Imprime o caractere ASCII da célula atual.
Cmd #221  '>'	Ptr: 1    	Tape: [47]  59 104   0	Output: #!/bin/bash
	Desc: Move o ponteiro para a direita.
Cmd #222  '>'	Ptr: 2    	Tape: [59] 104   0   0	Output: #!/bin/bash
	Desc: Move o ponteiro para a direita.
Cmd #223  '-'	Ptr: 2    	Tape: [58] 104   0   0	Output: #!/bin/bash
	Desc: Decrementa o valor na célula atual.
Cmd #224  '.'	Ptr: 2    	Tape: [58] 104   0   0	Output: #!/bin/bash
:	Desc: Imprime o caractere ASCII da célula atual.
Cmd #225  '<'	Ptr: 1    	Tape: [47]  58 104   0	Output: #!/bin/bash
:	Desc: Move o ponteiro para a esquerda.
Cmd #226  '-'	Ptr: 1    	Tape: [46]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #227  '-'	Ptr: 1    	Tape: [45]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #228  '-'	Ptr: 1    	Tape: [44]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #229  '-'	Ptr: 1    	Tape: [43]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #230  '-'	Ptr: 1    	Tape: [42]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #231  '-'	Ptr: 1    	Tape: [41]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #232  '-'	Ptr: 1    	Tape: [40]  58 104   0	Output: #!/bin/bash
:	Desc: Decrementa o valor na célula atual.
Cmd #233  '.'	Ptr: 1    	Tape: [40]  58 104   0	Output: #!/bin/bash
:(	Desc: Imprime o caractere ASCII da célula atual.
Cmd #234  '+'	Ptr: 1    	Tape: [41]  58 104   0	Output: #!/bin/bash
:(	Desc: Incrementa o valor na célula atual.
Cmd #235  '.'	Ptr: 1    	Tape: [41]  58 104   0	Output: #!/bin/bash
:()	Desc: Imprime o caractere ASCII da célula atual.
Cmd #236  '>'	Ptr: 2    	Tape: [58] 104   0   0	Output: #!/bin/bash
:()	Desc: Move o ponteiro para a direita.
Cmd #237  '>'	Ptr: 3    	Tape:  10  41  58 [104]   0   0   0	Output: #!/bin/bash
:()	Desc: Move o ponteiro para a direita.
Cmd #238  '+'	Ptr: 3    	Tape:  10  41  58 [105]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #239  '+'	Ptr: 3    	Tape:  10  41  58 [106]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #240  '+'	Ptr: 3    	Tape:  10  41  58 [107]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #241  '+'	Ptr: 3    	Tape:  10  41  58 [108]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #242  '+'	Ptr: 3    	Tape:  10  41  58 [109]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #243  '+'	Ptr: 3    	Tape:  10  41  58 [110]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #244  '+'	Ptr: 3    	Tape:  10  41  58 [111]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #245  '+'	Ptr: 3    	Tape:  10  41  58 [112]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #246  '+'	Ptr: 3    	Tape:  10  41  58 [113]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
Cmd #247  '+'	Ptr: 3    	Tape:  10  41  58 [114]   0   0   0	Output: #!/bin/bash
:()	Desc: Incrementa o valor na célula atual.
