Cmd #0    '-'	Ptr: 0    	Tape: [255]   0   0   0	Output: 	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [48]   2   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [2]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [3]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [48]   3   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [48]   3   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [48]   3   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [47]   3   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [46]   3   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [45]   3   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [44]   3   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [43]   3   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [3]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [4]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [43]   4   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [43]   4   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [43]   4   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [42]   4   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [41]   4   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [40]   4   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [39]   4   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [38]   4   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [4]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [5]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [38]   5   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [38]   5   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [38]   5   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [37]   5   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [36]   5   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [35]   5   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [34]   5   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [33]   5   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [5]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [6]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [33]   6   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [33]   6   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [33]   6   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [32]   6   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [31]   6   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [30]   6   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [29]   6   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [28]   6   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [6]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [7]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [28]   7   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [28]   7   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [28]   7   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [27]   7   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [26]   7   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [25]   7   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [24]   7   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [23]   7   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [7]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [8]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [23]   8   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [23]   8   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [23]   8   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [22]   8   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [21]   8   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [20]   8   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [19]   8   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [18]   8   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [8]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [9]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [18]   9   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [18]   9   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [18]   9   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [17]   9   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [16]   9   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [15]   9   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [14]   9   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [13]   9   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [9]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [10]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [13]  10   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [13]  10   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [13]  10   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [12]  10   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [11]  10   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [10]  10   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [9]  10   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [8]  10   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [10]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [11]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [8]  11   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [8]  11   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [8]  11   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [7]  11   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [6]  11   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [5]  11   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [4]  11   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [3]  11   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [11]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [12]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [3]  12   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [3]  12   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [3]  12   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [2]  12   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [1]  12   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [0]  12   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [255]  12   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [254]  12   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [12]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [13]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [254]  13   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [254]  13   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [254]  13   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [253]  13   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [252]  13   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [251]  13   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [250]  13   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [249]  13   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [13]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [14]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [249]  14   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [249]  14   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [249]  14   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [248]  14   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [247]  14   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [246]  14   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [245]  14   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [244]  14   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [14]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [15]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [244]  15   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [244]  15   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [244]  15   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [243]  15   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [242]  15   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [241]  15   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [240]  15   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [239]  15   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [15]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [16]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [239]  16   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [239]  16   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [239]  16   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [238]  16   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [237]  16   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [236]  16   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [235]  16   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [234]  16   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [16]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [17]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [234]  17   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [234]  17   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [234]  17   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [233]  17   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [232]  17   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [231]  17   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [230]  17   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [229]  17   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [17]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [18]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [229]  18   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [229]  18   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [229]  18   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [228]  18   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [227]  18   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [226]  18   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [225]  18   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [224]  18   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [18]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [19]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [224]  19   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [224]  19   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [224]  19   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [223]  19   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [222]  19   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [221]  19   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [220]  19   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [219]  19   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [19]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [20]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [219]  20   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [219]  20   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [219]  20   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [218]  20   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [217]  20   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [216]  20   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [215]  20   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [214]  20   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [20]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [21]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [214]  21   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [214]  21   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [214]  21   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [213]  21   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [212]  21   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [211]  21   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [210]  21   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [209]  21   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [21]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [22]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [209]  22   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [209]  22   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [209]  22   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [208]  22   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [207]  22   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [206]  22   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [205]  22   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [204]  22   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [22]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [23]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [204]  23   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [204]  23   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [204]  23   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [203]  23   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [202]  23   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [201]  23   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [200]  23   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [199]  23   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [23]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [24]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [199]  24   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [199]  24   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [199]  24   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [198]  24   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [197]  24   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [196]  24   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [195]  24   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [194]  24   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [24]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [25]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [194]  25   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
Cmd #19   ']'	Ptr: 1    	Tape: [194]  25   0   0	Output: A	Desc: Volta para o início do loop se o valor da célula atual não for zero.
Cmd #19   '['	Ptr: 1    	Tape: [194]  25   0   0	Output: A	Desc: Entra no loop se o valor da célula atual não for zero.
Cmd #20   '-'	Ptr: 1    	Tape: [193]  25   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #21   '-'	Ptr: 1    	Tape: [192]  25   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #22   '-'	Ptr: 1    	Tape: [191]  25   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #23   '-'	Ptr: 1    	Tape: [190]  25   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #24   '-'	Ptr: 1    	Tape: [189]  25   0   0	Output: A	Desc: Decrementa o valor na célula atual.
Cmd #25   '>'	Ptr: 2    	Tape: [25]   0   0   0	Output: A	Desc: Move o ponteiro para a direita.
Cmd #26   '+'	Ptr: 2    	Tape: [26]   0   0   0	Output: A	Desc: Incrementa o valor na célula atual.
Cmd #27   '<'	Ptr: 1    	Tape: [189]  26   0   0	Output: A	Desc: Move o ponteiro para a esquerda.
